"ID","Display Name","Discriminator","Avatar URL"
"804069922158280796","geekin/wdude","#7923","eb55892f4450287252ab1377b741765e"
"803534515753713714","BoolK","#0023","1344454b375fad797b0094f2b8d655eb"
"803440371664420914","lotusleaf","#1630","415ef4b61e25c794f7be6eda326f2e45"
"803379620313038909","kris2pher","#3297","None"
"803340399606497281","mlouischarles","#1716","8995db0a880a0ae34b3d39251bbcda76"
"803309979376680980","goons","#0736","dec662b8a560f28ad827c42b5b17fbf2"
"803180725842477076","krvtch","#8956","a_266e04f123f8eaa7b3ec2e6a92defb7c.gif?size=1024"
"802657470009966603","sminempepe","#7667","6ba759a4b91e56e235e1244de321a1af"
"802606095214444624","jugaadbhatia","#0949","3d03a3956a88917896a8d1c8ee52523b"
"802373761780285492","Life is for living","#9260","1c16f15ab6518ce7d5a4fcc1d44e120c"
"802290381861027914","ancapalex","#2261","None"
"802227622531563520","dawid","#0045","3c00b21093d4fbc835ef3589fd5fcb42"
"801485665879588874","Nohelia","#5527","c0d543268ddf6b83822e0bc621c6e51c"
"801157167859105832","Usama Anwaar","#6152","52c6c0da4d889209ad912f42c0d55e0f"
"800912197889949736","lanitrock","#2985","9afcdf46a232bcab407579c3c08f17e0"
"800696284427714593","Campari","#5786","defbfce18b393e5d24cec720657cc02f"
"800284565242904597","tropicalmango","#3240","84b6a681147fd516d1a7aca7aceda2e3"
"800228198008356904","thishitfake","#1510","37df031eca68c44c584d426039507883"
"800209581598834739","Px🐝","#7429","45e412227a658afc8a4017044a44f093"
"799373028404101122","Nabbil","#4093","None"
"799343365581570058","sc","#6430","3f865a9934c05f0dba7b8ac2b0cbfc77"
"798849374260035584","Mo 🤖","#0356","ec6a310e46020dd63a938c2098d8038f"
"798749320643346472","bra1n1ac","#1875","e0536c55ed734fd090b3f2b28fd45e85"
"798747035150975017","matthewmutual","#9105","0b05cf40a10f7764473cc50a06832ae4"
"798695932639445002","timitrend","#9604","1e95fcf156178d365f6b03b55a51c304"
"798663484976005132","Dwayne ""The Jock"" Ronson","#8835","ef90cbbff4e5edc47e4b834308dfebe7"
"798661093743525909","ArtemisP","#6726","9c3604d52849853ad66a9f82cfed1176"
"798546605036011520","Trying New","#4366","280dbdd004e8f91640b8b5a6d9173d07"
"798536483102785568","Raphaël","#3554","None"
"798383283925942313","Cole Bartlett","#5614","2876cf9c4ff2653d0e66ad6f54b64a9d"
"798355120210575361","PL","#9427","5518e8947bb1c0f0a74d81527ea054f1"
"798315823223144458","James Ayotte","#9762","None"
"798188963449274400","0xMdC","#0401","7aee148cf5a05f2ca5ab2e81267ed53a"
"642294722076868628","Donna.Ofi",,
"668862899569295360","sacha",,
"838484146996117525","Solarion",,
"792869185340440576","Calvin",,
"744029560127094835","A.L",,
"525940542396301312","Mahdi Dehghani",,
"289813857763983372","akahux",,
"789419683891642378","SaharAP",,
"688748669268132001","dapplion",,
"746649091672637460","osycross(🦎🦎)",,
"378595508748550145","Owocki",,
"380817696062963713","javadth",,
"360481131029856256","Yalor",,
"154330652727181322","paythetoll",,
"169696775806910465","TripleSpeeder",,
"898943373812039721","teresacd",,
"603905775123038218","SkmMlk",,
"692367215621701695","MS",,
"729932744301478000","!              Rev",, 
"915702376533467147","graceless",,
"230856161803501569","! Auryn",,
"881398728844541952","mouyoumoos",,
"676517295643820032","@sem(🌸,🐝)#0161",,
"942657694945382461","kenfabron",,
"877906115642392607","Lucky_Apricot",,
"905183743982059618","bens44",,
"688514621539483679","Sinouhé (SFM)",,
"388441145778372629","Sinjun",,
